x,y,vx,vy,ang,angVel,t
8.267,5.77,0.0,0.0,3.141592653589793,0.0,0.0
8.267,4.122,0.0,0.0,1.5707963267948966,0.0,1.094781007574325
